country,Year,Population,Yearly % Change,Yearly Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban Pop %,Urban Population,Country's Share of World Pop,World Population,Brazil Global Rank
Brazil,2030,216074411,0.3%,652401,−146325,36.9,1.58,26,93.2%,201296099,2.5%,8569124911,7
Brazil,2035,218199707,0.2%,425059,−85233,38.9,1.57,26,94.7%,206742576,2.5%,8885210181,7
Brazil,2040,219237084,0.09%,207475,−30634,40.8,1.57,26,96.2%,210796522,2.4%,9177190203,7
Brazil,2045,219026196,−0.02%,−42178,−32815,42.5,1.57,26,97.5%,213520940,2.3%,9439639668,7
Brazil,2050,217489299,−0.14%,−307379,−29987,43.9,1.56,26,98.9%,215063348,2.3%,9664378587,9
