country,Year,Population,Yearly % Change,Yearly Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban Pop %,Urban Population,Country's Share of World Pop,World Population,Ethiopia Global Rank
Ethiopia,2030,152855357,2.44%,3476661,32379,20.2,3.43,153,24.5%,37495720,1.8%,8569124911,9
Ethiopia,2035,170532954,2.21%,3535519,53159,21.1,3.13,171,26.7%,45488077,1.9%,8885210181,9
Ethiopia,2040,188450902,2.02%,3583590,61367,22.1,2.9,188,28.9%,54394212,2.1%,9177190203,9
Ethiopia,2045,206673639,1.86%,3644547,35013,23.3,2.72,207,31%,64087447,2.2%,9439639668,9
Ethiopia,2050,225021875,1.72%,3669647,19219,24.6,2.55,225,33.1%,74536815,2.3%,9664378587,7
