country,Year,Population,Yearly % Change,Yearly Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban Pop %,Urban Population,Country's Share of World Pop,World Population,Philippines Global Rank
Philippines,2030,121408895,0.78%,924387,−120465,28.2,1.82,407,52.6%,63844135,1.4%,8569124911,14
Philippines,2035,125740971,0.7%,866415,−114484,30.1,1.79,422,56.2%,70692327,1.4%,8885210181,14
Philippines,2040,129546659,0.6%,761138,−111686,32,1.77,434,60.3%,78089726,1.4%,9177190203,14
Philippines,2045,132492032,0.45%,589075,−108727,33.9,1.75,444,64.8%,85814287,1.4%,9439639668,14
Philippines,2050,134373439,0.28%,376281,−109452,35.9,1.74,451,69.6%,93465067,1.4%,9664378587,14
