country,Year,Population,Yearly % Change,Yearly Change,Migrants (net),Median Age,Fertility Rate,Density (P/Km²),Urban Pop %,Urban Population,Country's Share of World Pop,World Population,Russia Global Rank
Russia,2030,141889410,−0.29%,−421597,305075,42.2,1.49,9,76.4%,108336965,1.7%,8569124911,10
Russia,2035,139909641,−0.28%,−395954,315953,43.8,1.5,9,77.6%,108569361,1.6%,8885210181,12
Russia,2040,138281831,−0.23%,−325562,322698,43.9,1.52,8,78.9%,109062126,1.5%,9177190203,13
Russia,2045,137152207,−0.16%,−225925,341940,42.2,1.53,8,80.1%,109795948,1.5%,9439639668,13
Russia,2050,136132775,−0.15%,−203886,322727,41.7,1.54,8,81.2%,110604995,1.4%,9664378587,13
